name,team,minutes,expected_assists,creativity,bps,transfers_in,xP,total_points,influence,expected_goal_involvements,position_DEF,position_FWD,position_GK,position_MID,GW,predicted_assists
Cristian Romero,Spurs,46.38095238095238,0.035238095238095235,4.5285714285714285,8.80952380952381,44339.0,1.961904761904762,1.6666666666666667,11.885714285714286,0.08428571428571428,1.0,0.0,0.0,0.0,25,0.0
Crysencio Summerville,West Ham,36.95238095238095,0.08142857142857143,11.719047619047618,6.142857142857143,2328.3333333333335,1.538095238095238,1.5714285714285714,7.447619047619048,0.15809523809523812,0.0,0.0,0.0,1.0,25,0.0
Daichi Kamada,Crystal Palace,36.523809523809526,0.03666666666666667,9.066666666666666,4.9523809523809526,665.0952380952381,0.861904761904762,1.0,5.847619047619047,0.06666666666666667,0.0,0.0,0.0,1.0,25,0.0
Dane Scarlett,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Daniel Adu-Adjei,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Chris Wood,Nott'm Forest,79.0952380952381,0.015238095238095238,6.1380952380952385,21.857142857142858,262357.85714285716,4.938095238095238,5.857142857142857,23.685714285714287,0.36190476190476195,0.0,1.0,0.0,0.0,25,0.0
Chris Mepham,Bournemouth,0.0,0.0,0.0,0.0,13.666666666666666,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Callum Wilson,Newcastle,2.7142857142857144,0.0,0.08095238095238096,0.2857142857142857,282.5238095238095,0.028571428571428574,0.14285714285714285,0.09523809523809523,0.0,0.0,1.0,0.0,0.0,25,0.0
Carlos Henrique Casimiro,Man Utd,39.666666666666664,0.07333333333333333,11.27142857142857,9.285714285714286,5723.0952380952385,1.4952380952380953,1.5238095238095237,11.866666666666667,0.12333333333333332,0.0,0.0,0.0,1.0,25,0.0
Cameron Archer,Southampton,45.19047619047619,0.018095238095238095,2.0428571428571427,4.857142857142857,24251.619047619046,1.1571428571428573,1.8095238095238095,4.409523809523809,0.22666666666666666,0.0,1.0,0.0,0.0,25,0.0
Cameron Burgess,Ipswich,38.57142857142857,0.010476190476190476,1.9761904761904763,3.619047619047619,16113.57142857143,0.5857142857142857,0.7142857142857143,9.885714285714286,0.03666666666666667,1.0,0.0,0.0,0.0,25,0.0
Cameron Humphreys,Ipswich,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Cameron Peupion,Brighton,0.0,0.0,0.0,0.0,459.9047619047619,-0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Caoimhin Kelleher,Liverpool,36.0,0.0,0.0,6.35,29402.95,2.805,1.85,9.84,0.0,0.0,0.0,1.0,0.0,25,0.0
Carl Rushworth,Brighton,0.0,0.0,0.0,0.0,318.95238095238096,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Carlos Alcaraz Durán,Southampton,0.42857142857142855,0.0014285714285714286,0.7571428571428571,0.19047619047619047,51.04761904761905,0.02857142857142857,0.047619047619047616,0.4,0.004761904761904762,0.0,0.0,0.0,1.0,25,0.0
Carlos Baleba,Brighton,63.80952380952381,0.024761904761904763,9.057142857142859,12.476190476190476,2784.3809523809523,1.9142857142857144,2.2857142857142856,13.761904761904763,0.0819047619047619,0.0,0.0,0.0,1.0,25,0.0
Carlos Miguel dos Santos Pereira,Nott'm Forest,0.0,0.0,0.0,0.0,557.8571428571429,-0.06190476190476189,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Chiedozie Ogbene,Ipswich,12.473684210526315,0.002631578947368421,1.5894736842105264,1.5263157894736843,129.8421052631579,0.32105263157894737,0.3684210526315789,1.2,0.002631578947368421,0.0,0.0,0.0,1.0,25,0.0
Carlos Roberto Forbs Borges,Wolves,13.055555555555555,0.005555555555555556,1.338888888888889,1.7777777777777777,173.33333333333334,0.36666666666666664,0.4444444444444444,1.4333333333333331,0.013888888888888888,0.0,0.0,0.0,1.0,25,0.0
Carlos Soler,West Ham,43.888888888888886,0.049444444444444444,8.822222222222221,7.388888888888889,262.44444444444446,1.2166666666666666,1.6111111111111112,5.98888888888889,0.11222222222222222,0.0,0.0,0.0,1.0,25,0.0
Carlos Vinícius Alves Morais,Fulham,0.14285714285714285,0.0,0.0,0.2857142857142857,2267.5238095238096,0.04285714285714285,0.047619047619047616,0.19047619047619047,0.002857142857142857,0.0,1.0,0.0,0.0,25,0.0
Carney Chukwuemeka,Chelsea,0.0,0.0,0.0,0.0,216.28571428571428,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Cesare Casadei,Chelsea,0.0,0.0,0.0,0.0,1080.095238095238,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Chadi Riad Dnanou,Crystal Palace,4.285714285714286,0.0009523809523809524,0.06190476190476191,0.14285714285714285,104.76190476190476,0.09047619047619047,0.047619047619047616,0.8666666666666666,0.0009523809523809524,1.0,0.0,0.0,0.0,25,0.0
Charlie Taylor,Southampton,12.523809523809524,0.004761904761904762,1.2619047619047619,0.7619047619047619,18841.428571428572,-0.3619047619047619,0.23809523809523808,3.457142857142857,0.004761904761904762,1.0,0.0,0.0,0.0,25,0.0
Cheick Doucouré,Crystal Palace,21.095238095238095,0.005238095238095238,1.2238095238095237,3.380952380952381,596.4761904761905,0.6619047619047619,0.9047619047619048,2.7904761904761903,0.024285714285714285,0.0,0.0,0.0,1.0,25,0.0
Daniel Bentley,Wolves,0.0,0.0,0.0,0.0,3113.4285714285716,-0.09523809523809523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Daniel Castelo Podence,Wolves,2.1904761904761907,0.0004761904761904762,0.05238095238095238,0.42857142857142855,49.95238095238095,0.1285714285714286,0.09523809523809523,0.14285714285714285,0.002380952380952381,0.0,0.0,0.0,1.0,25,0.0
Daniel Iversen,Leicester,0.0,0.0,0.0,0.0,3604.4761904761904,-0.23809523809523808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Emerson Leite de Souza Junior,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Dwight McNeil,Everton,57.0,0.198,27.369999999999997,14.95,84823.25,3.13,3.25,14.37,0.24100000000000002,0.0,0.0,0.0,1.0,25,0.0
Eberechi Eze,Crystal Palace,67.38095238095238,0.10761904761904761,22.538095238095238,13.904761904761905,60524.619047619046,2.2952380952380955,3.0952380952380953,15.180952380952382,0.32,0.0,0.0,0.0,1.0,25,0.0
Eddie Nketiah,Arsenal,0.0,0.0,0.0,0.0,1198.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Eddie Nketiah,Crystal Palace,31.0,0.024210526315789474,6.194736842105264,4.2631578947368425,8991.526315789473,0.8263157894736842,1.105263157894737,3.547368421052631,0.10631578947368421,0.0,1.0,0.0,0.0,25,0.0
Ederson Santana de Moraes,Man City,55.714285714285715,0.0004761904761904762,0.47619047619047616,6.095238095238095,26940.285714285714,2.604761904761905,1.619047619047619,13.161904761904761,0.0004761904761904762,0.0,0.0,1.0,0.0,25,0.0
Edson Álvarez Velázquez,West Ham,50.38095238095238,0.024285714285714285,6.814285714285714,6.571428571428571,631.6666666666666,0.6095238095238096,0.9523809523809523,8.028571428571428,0.03333333333333333,0.0,0.0,0.0,1.0,25,0.0
Elkan Baggott,Ipswich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Elliot Anderson,Nott'm Forest,61.285714285714285,0.11333333333333336,19.599999999999998,14.19047619047619,2329.8571428571427,2.3095238095238093,2.6666666666666665,16.885714285714286,0.16333333333333333,0.0,0.0,0.0,1.0,25,0.0
Emerson Palmieri dos Santos,West Ham,68.14285714285714,0.07952380952380952,11.738095238095237,6.380952380952381,5932.047619047619,2.1333333333333333,2.0952380952380953,13.933333333333334,0.13523809523809524,1.0,0.0,0.0,0.0,25,0.0
Daniel Jebbison,Bournemouth,1.5714285714285714,0.004761904761904762,1.0095238095238095,0.47619047619047616,18321.428571428572,0.05714285714285714,0.14285714285714285,0.2571428571428572,0.004761904761904762,0.0,1.0,0.0,0.0,25,0.0
Emil Krafth,Newcastle,11.428571428571429,0.0014285714285714286,0.5190476190476191,1.619047619047619,560.8571428571429,0.6619047619047619,0.47619047619047616,2.104761904761905,0.0033333333333333335,1.0,0.0,0.0,0.0,25,0.0
Emile Smith Rowe,Fulham,57.19047619047619,0.06380952380952382,12.761904761904763,12.380952380952381,165596.47619047618,3.2142857142857144,3.0952380952380953,12.095238095238095,0.1757142857142857,0.0,0.0,0.0,1.0,25,0.0
Emiliano Buendía Stati,Aston Villa,3.380952380952381,0.0009523809523809524,1.0666666666666669,1.7142857142857142,302.23809523809524,0.41428571428571426,0.47619047619047616,0.7809523809523808,0.030952380952380953,0.0,0.0,0.0,1.0,25,0.0
Emiliano Martínez Romero,Aston Villa,87.85714285714286,0.0004761904761904762,0.0,11.333333333333334,52179.0,2.380952380952381,2.8095238095238093,22.00952380952381,0.0004761904761904762,0.0,0.0,1.0,0.0,25,0.0
Emmanuel Agbadou,Wolves,90.0,0.01,0.8,-3.0,91.0,1.2,0.0,21.8,0.01,1.0,0.0,0.0,0.0,25,0.0
Emmanuel Dennis,Nott'm Forest,0.0,0.0,0.0,0.0,2258.904761904762,-0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Endo Wataru,Liverpool,2.8,0.0015,0.785,1.3,940.35,1.205,0.4,0.8,0.0015,0.0,0.0,0.0,1.0,25,0.0
Enes Ünal,Bournemouth,15.714285714285714,0.012380952380952381,2.6714285714285717,4.619047619047619,2214.3809523809523,1.4285714285714286,1.5238095238095237,4.9523809523809526,0.14238095238095239,0.0,1.0,0.0,0.0,25,0.0
Dominik Szoboszlai,Liverpool,60.85,0.14450000000000002,20.93,14.3,17051.15,3.8549999999999995,3.1,12.620000000000001,0.34299999999999997,0.0,0.0,0.0,1.0,25,0.0
Dominic Sadi,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Dominic Calvert-Lewin,Everton,73.45,0.029000000000000005,5.470000000000001,6.1,47068.55,2.505,2.65,7.8,0.28650000000000003,0.0,1.0,0.0,0.0,25,0.0
Djed Spence,Spurs,23.80952380952381,0.023333333333333334,3.4523809523809526,3.3333333333333335,547.5238095238095,0.6428571428571429,0.5714285714285714,5.933333333333333,0.027619047619047616,1.0,0.0,0.0,0.0,25,0.0
Danilo dos Santos de Oliveira,Nott'm Forest,0.6666666666666666,0.0,0.004761904761904762,0.047619047619047616,38.333333333333336,0.023809523809523815,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Danny Ings,West Ham,9.619047619047619,0.002380952380952381,3.019047619047619,4.619047619047619,18106.85714285714,1.1523809523809523,1.3333333333333333,4.438095238095238,0.1,0.0,1.0,0.0,0.0,25,0.0
Danny Ward,Leicester,6.428571428571429,0.0,0.0,-0.23809523809523808,4501.476190476191,-0.1619047619047619,0.09523809523809523,1.6857142857142857,0.0,0.0,0.0,1.0,0.0,25,0.0
Danny Welbeck,Brighton,53.476190476190474,0.02095238095238095,8.29047619047619,11.904761904761905,176768.2380952381,3.2857142857142856,3.3333333333333335,13.952380952380953,0.28619047619047616,0.0,1.0,0.0,0.0,25,0.0
Dara O'Shea,Ipswich,83.78947368421052,0.007894736842105263,0.7210526315789474,7.421052631578948,16451.21052631579,1.4526315789473685,1.5263157894736843,22.073684210526313,0.04526315789473684,1.0,0.0,0.0,0.0,25,0.0
Darwin Núñez Ribeiro,Liverpool,37.45,0.014500000000000002,4.3100000000000005,7.05,12177.6,2.455,1.65,7.409999999999999,0.136,0.0,1.0,0.0,0.0,25,0.0
David Brooks,Bournemouth,16.0,0.041428571428571426,4.457142857142857,5.095238095238095,225.57142857142858,1.1666666666666667,1.3333333333333333,5.314285714285714,0.09571428571428572,0.0,0.0,0.0,1.0,25,0.0
David Datro Fofana,Chelsea,0.0,0.0,0.0,0.0,225.0952380952381,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
David Ozoh,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Dean Henderson,Crystal Palace,90.0,0.0004761904761904762,0.47619047619047616,11.904761904761905,50392.380952380954,3.2095238095238097,3.4761904761904763,23.80952380952381,0.0009523809523809524,0.0,0.0,1.0,0.0,25,0.0
Declan Rice,Arsenal,69.95238095238095,0.1604761904761905,23.795238095238094,14.952380952380953,10653.761904761905,3.119047619047619,2.5714285714285716,15.857142857142858,0.22761904761904764,0.0,0.0,0.0,1.0,25,0.0
Deivid Washington de Souza Eugênio,Chelsea,0.0,0.0,0.0,0.0,747.2380952380952,0.2571428571428572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Deniz Undav,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Destiny Udogie,Spurs,68.0952380952381,0.052380952380952375,10.061904761904762,9.714285714285714,15007.52380952381,2.1476190476190475,1.7619047619047619,11.838095238095239,0.06714285714285714,1.0,0.0,0.0,0.0,25,0.0
Diego Carlos Santos Silva,Aston Villa,39.42857142857143,0.0038095238095238095,0.43809523809523804,3.2857142857142856,2423.8571428571427,0.8,1.0,7.171428571428571,0.03428571428571429,1.0,0.0,0.0,0.0,25,0.0
Diego Gómez,Brighton,0.0,0.0,0.0,0.0,113.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Divin Mubama,Man City,0.0,0.0,0.0,0.0,2681.5,0.6833333333333332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Calvin Bassey,Fulham,85.71428571428571,0.008571428571428572,2.6095238095238096,10.142857142857142,3481.8571428571427,1.7999999999999998,1.9047619047619047,15.371428571428572,0.027142857142857142,1.0,0.0,0.0,0.0,25,0.0
Callum Olusesi,Spurs,0.0,0.0,0.0,0.0,89.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Enzo Barrenechea,Aston Villa,0.0,0.0,0.0,0.0,41.523809523809526,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Amario Cozier-Duberry,Brighton,0.0,0.0,0.0,0.0,74.28571428571429,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Alfie Pond,Wolves,0.0625,0.0,0.0,0.1875,7895.0625,0.05,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Alfie Whiteman,Spurs,0.0,0.0,0.0,0.0,2312.1428571428573,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Ali Al-Hamadi,Ipswich,5.9523809523809526,0.0019047619047619048,1.2238095238095237,0.7142857142857143,2751.3333333333335,0.1285714285714286,0.38095238095238093,0.26666666666666666,0.01857142857142857,0.0,1.0,0.0,0.0,25,0.0
Alisson Ramses Becker,Liverpool,53.4,0.01,0.65,9.3,44647.05,2.415,2.4,10.09,0.01,0.0,0.0,1.0,0.0,25,0.0
Alphonse Areola,West Ham,43.285714285714285,0.0,0.0,3.5714285714285716,13215.52380952381,0.8666666666666666,0.9047619047619048,12.495238095238093,0.0,0.0,0.0,1.0,0.0,25,0.0
Altay Bayindir,Man Utd,0.0,0.0,0.0,0.0,294.6666666666667,-0.014285714285714277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Amadou Onana,Aston Villa,47.476190476190474,0.010952380952380951,3.947619047619048,8.666666666666666,68400.76190476191,1.5904761904761904,1.8571428571428572,10.0,0.09904761904761905,0.0,0.0,0.0,1.0,25,0.0
Amara Nallo,Liverpool,0.0,0.0,0.0,0.0,71.57142857142857,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Andreas Hoelgebaum Pereira,Fulham,59.19047619047619,0.1261904761904762,26.214285714285715,10.952380952380953,6602.380952380952,2.0428571428571427,2.380952380952381,10.114285714285714,0.27095238095238094,0.0,0.0,0.0,1.0,25,0.0
Alfie Dorrington,Spurs,2.1666666666666665,0.0,0.03333333333333333,0.6666666666666666,169.66666666666666,0.7333333333333334,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,25,0.0
Andrew Moran,Brighton,0.0,0.0,0.0,0.0,1.1428571428571428,0.0761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Andrew Omobamidele,Nott'm Forest,0.0,0.0,0.0,0.0,76.19047619047619,-0.0761904761904762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Andrey Nascimento dos Santos,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
André Trindade da Costa Neto,Wolves,55.89473684210526,0.01105263157894737,6.38421052631579,11.263157894736842,240.42105263157896,1.2736842105263158,1.4210526315789473,9.831578947368422,0.01473684210526316,0.0,0.0,0.0,1.0,25,0.0
Andy Irving,West Ham,3.9523809523809526,0.0004761904761904762,0.5095238095238095,0.9047619047619048,61.0,0.1952380952380952,0.2857142857142857,0.9904761904761905,0.002380952380952381,0.0,0.0,0.0,1.0,25,0.0
Antony Matheus dos Santos,Man Utd,6.142857142857143,0.008571428571428572,2.2095238095238097,1.5238095238095237,840.5714285714286,0.25238095238095243,0.3333333333333333,1.5714285714285714,0.037142857142857144,0.0,0.0,0.0,1.0,25,0.0
Antonín Kinsky,Spurs,90.0,0.0,0.0,11.0,16258.0,2.3,2.0,29.4,0.0,0.0,0.0,1.0,0.0,25,0.0
Archie Gray,Spurs,33.0,0.002380952380952381,0.6190476190476191,5.904761904761905,1344.3809523809523,1.0809523809523809,1.0476190476190477,6.276190476190477,0.0038095238095238095,0.0,0.0,0.0,1.0,25,0.0
Alfie Gilchrist,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Alfie Devine,Spurs,0.0,0.0,0.0,0.0,224.57142857142858,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Callum Hudson-Odoi,Nott'm Forest,70.85714285714286,0.08571428571428572,22.242857142857144,13.523809523809524,16612.619047619046,2.8190476190476192,3.0476190476190474,12.466666666666667,0.17285714285714285,0.0,0.0,0.0,1.0,25,0.0
Adam Wharton,Crystal Palace,29.571428571428573,0.02857142857142857,6.257142857142857,4.9523809523809526,893.0952380952381,0.6904761904761905,0.7142857142857143,5.3619047619047615,0.039047619047619046,0.0,0.0,0.0,1.0,25,0.0
Aaron Ramsdale,Arsenal,0.0,0.0,0.0,0.0,1189.0,2.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Aaron Ramsdale,Southampton,66.3157894736842,0.0010526315789473684,0.0,8.631578947368421,14869.631578947368,1.3736842105263158,2.3684210526315788,23.273684210526316,0.0010526315789473684,0.0,0.0,1.0,0.0,25,0.0
Abdoulaye Doucouré,Everton,71.2,0.028000000000000004,10.965,7.5,1165.7,1.9300000000000002,2.0,6.790000000000001,0.0735,0.0,0.0,0.0,1.0,25,0.0
Abdul Fatawu,Leicester,27.428571428571427,0.06761904761904762,4.966666666666667,5.9523809523809526,3278.190476190476,1.0476190476190477,1.2380952380952381,7.0285714285714285,0.08714285714285715,0.0,0.0,0.0,1.0,25,0.0
Adam Armstrong,Southampton,53.80952380952381,0.02523809523809524,6.661904761904762,6.619047619047619,11769.238095238095,1.538095238095238,2.0476190476190474,7.190476190476191,0.17904761904761907,0.0,1.0,0.0,0.0,25,0.0
Adam Lallana,Southampton,15.333333333333334,0.022857142857142857,3.9000000000000004,3.1904761904761907,158.57142857142858,-0.004761904761904763,0.6666666666666666,3.6952380952380954,0.03,0.0,0.0,0.0,1.0,25,0.0
Adam Smith,Bournemouth,49.142857142857146,0.004761904761904762,2.961904761904762,4.428571428571429,1309.2380952380952,1.4952380952380953,1.619047619047619,5.533333333333333,0.03333333333333334,1.0,0.0,0.0,0.0,25,0.0
Adam Webster,Brighton,7.809523809523809,0.002380952380952381,0.20952380952380953,1.9047619047619047,164.14285714285714,0.15714285714285714,0.38095238095238093,2.1523809523809527,0.003333333333333333,1.0,0.0,0.0,0.0,25,0.0
Adama Traoré,Fulham,45.476190476190474,0.12428571428571428,17.03333333333333,9.761904761904763,36102.76190476191,2.1904761904761907,2.2857142857142856,9.6,0.27285714285714285,0.0,0.0,0.0,1.0,25,0.0
Alexis Mac Allister,Liverpool,70.55,0.1635,18.5,14.3,8820.05,3.07,2.75,15.12,0.2395,0.0,0.0,0.0,1.0,25,0.0
Adrian Mazilu,Brighton,0.0,0.0,0.0,0.0,34.285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Alejandro Garnacho,Man Utd,53.19047619047619,0.054761904761904755,12.104761904761904,8.952380952380953,53790.857142857145,2.5142857142857142,2.619047619047619,11.333333333333334,0.2866666666666666,0.0,0.0,0.0,1.0,25,0.0
Alejo Véliz,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Alex McCarthy,Southampton,17.142857142857142,0.0,0.0,1.1904761904761905,801.5714285714286,0.03333333333333334,0.47619047619047616,6.0285714285714285,0.0,0.0,0.0,1.0,0.0,25,0.0
Alex Mighten,Nott'm Forest,0.0,0.0,0.0,0.0,32.80952380952381,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Alex Murphy,Newcastle,0.0,0.0,0.0,0.0,3880.0476190476193,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Alex Paulsen,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Alex Scott,Bournemouth,12.285714285714286,0.008095238095238096,3.119047619047619,2.5714285714285716,115.0952380952381,0.4428571428571429,0.5238095238095238,3.380952380952381,0.013809523809523811,0.0,0.0,0.0,1.0,25,0.0
Archie Harris,Bournemouth,0.0,0.0,0.0,0.0,249.0,0.175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Arijanet Muric,Ipswich,72.85714285714286,0.0004761904761904762,0.0,8.571428571428571,8878.714285714286,2.2095238095238097,2.2857142857142856,24.314285714285713,0.0004761904761904762,0.0,0.0,1.0,0.0,25,0.0
Armando Broja,Chelsea,0.0,0.0,0.0,0.0,850.5,0.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Boubacar Kamara,Aston Villa,36.333333333333336,0.011428571428571429,4.628571428571429,6.333333333333333,231.71428571428572,0.7333333333333334,1.0476190476190477,6.476190476190476,0.017619047619047618,0.0,0.0,0.0,1.0,25,0.0
Benjamin White,Arsenal,33.04761904761905,0.015238095238095238,2.6333333333333333,5.333333333333333,6937.714285714285,1.9047619047619047,1.2857142857142858,6.114285714285715,0.02142857142857143,1.0,0.0,0.0,0.0,25,0.0
Benoît Badiashile,Chelsea,11.761904761904763,0.0028571428571428576,0.41904761904761906,1.0476190476190477,569.0,0.4,0.23809523809523808,2.2952380952380955,0.0028571428571428576,1.0,0.0,0.0,0.0,25,0.0
Bernardo Veiga de Carvalho e Silva,Man City,82.57142857142857,0.15095238095238095,26.009523809523813,17.476190476190474,43270.666666666664,3.933333333333333,3.2857142857142856,17.704761904761906,0.28523809523809524,0.0,0.0,0.0,1.0,25,0.0
Bernd Leno,Fulham,90.0,0.0009523809523809524,0.47619047619047616,12.476190476190476,18713.190476190477,2.876190476190476,2.9523809523809526,24.580952380952382,0.0009523809523809524,0.0,0.0,1.0,0.0,25,0.0
Bilal El Khannouss,Leicester,45.31578947368421,0.05894736842105264,11.41578947368421,8.0,2729.2631578947367,1.7000000000000002,1.894736842105263,7.578947368421052,0.07947368421052632,0.0,0.0,0.0,1.0,25,0.0
Billy Gilmour,Brighton,4.619047619047619,0.0019047619047619048,0.5666666666666667,1.0,125.71428571428571,0.14761904761904762,0.14285714285714285,0.5428571428571429,0.005714285714285714,0.0,0.0,0.0,1.0,25,0.0
Bobby Clark,Liverpool,0.0,0.0,0.0,0.0,22.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Bobby De Cordova-Reid,Leicester,12.952380952380953,0.0038095238095238095,0.9619047619047618,4.333333333333333,305.0,1.3142857142857143,1.380952380952381,2.3333333333333335,0.0380952380952381,0.0,0.0,0.0,1.0,25,0.0
Boubacar Traoré,Wolves,0.0,0.0,0.0,0.0,72.19047619047619,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Armando Broja,Everton,8.666666666666666,0.005,1.5722222222222222,0.3333333333333333,451.0,0.08888888888888889,0.2777777777777778,0.6444444444444445,0.011111111111111112,0.0,1.0,0.0,0.0,25,0.0
Boubakary Soumaré,Leicester,43.857142857142854,0.024761904761904763,4.785714285714286,5.523809523809524,4367.190476190476,0.4,0.7619047619047619,5.780952380952381,0.03380952380952381,0.0,0.0,0.0,1.0,25,0.0
Brajan Gruda,Brighton,15.095238095238095,0.023333333333333334,5.514285714285714,2.0476190476190474,78.42857142857143,0.5095238095238095,0.6190476190476191,2.4,0.03619047619047619,0.0,0.0,0.0,1.0,25,0.0
Brandon Austin,Spurs,4.285714285714286,0.0,0.0,0.3333333333333333,1689.3333333333333,0.23333333333333334,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,1.0,0.0,25,0.0
Bryan Gil Salvatierra,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Caleb Kporha,Crystal Palace,0.7333333333333333,0.0013333333333333333,0.30666666666666664,0.06666666666666667,299.26666666666665,0.04000000000000001,0.13333333333333333,0.5333333333333333,0.0013333333333333333,1.0,0.0,0.0,0.0,25,0.0
Caleb Okoli,Leicester,38.04761904761905,0.004761904761904762,0.5095238095238095,4.0,8162.9047619047615,0.47619047619047616,0.8095238095238095,11.257142857142858,0.011428571428571429,1.0,0.0,0.0,0.0,25,0.0
Caleb Wiley,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Callum Bates,Everton,0.0,0.0,0.0,0.0,145.5,-0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Benjamin Arthur,Brentford,0.0,0.0,0.0,0.0,229.25,0.175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Benicio Baker-Boaitey,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Ben Winterburn,Bournemouth,0.8888888888888888,0.0,0.0,0.3333333333333333,220.55555555555554,0.07777777777777779,0.1111111111111111,0.022222222222222223,0.0,0.0,0.0,0.0,1.0,25,0.0
Ben Nelson,Leicester,0.0,0.0,0.0,0.0,105.14285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Armel Bella-Kotchap,Southampton,0.0,0.0,0.0,0.0,2575.3809523809523,-0.6428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
